Step,AgentID,Wealth
46,29,3
46,30,0
46,31,0
46,32,0
46,33,2
46,34,2
46,35,0
46,36,3
46,37,0
46,38,0
46,39,1
46,40,1
46,41,1
46,42,1
46,43,1
46,44,0
46,45,4
46,46,2
46,47,0
46,48,0
46,49,0
47,0,0
47,1,0
47,2,0
47,3,0
47,4,2
47,5,0
47,6,0
47,7,2
47,8,1
47,9,0
47,10,3
47,11,0
47,12,0
47,13,1
47,14,0
47,15,0
47,16,3
47,17,0
47,18,0
47,19,0
47,20,1
47,21,0
47,22,1
47,23,1
47,24,1
47,25,0
47,26,3
47,27,2
47,28,7
47,29,3
47,30,1
47,31,0
47,32,0
47,33,2
47,34,2
47,35,0
47,36,3
47,37,0
47,38,2
47,39,1
47,40,0
47,41,1
47,42,0
47,43,1
47,44,0
47,45,4
47,46,2
47,47,0
47,48,0
47,49,0
48,0,0
48,1,0
48,2,0
48,3,0
48,4,2
48,5,1
48,6,0
48,7,2
48,8,1
48,9,0
48,10,3
48,11,0
48,12,0
48,13,1
48,14,0
48,15,0
48,16,3
48,17,0
48,18,0
48,19,0
48,20,0
48,21,0
48,22,0
48,23,1
48,24,1
48,25,0
48,26,3
48,27,2
48,28,7
48,29,3
48,30,1
48,31,0
48,32,0
48,33,2
48,34,2
48,35,0
48,36,3
48,37,1
48,38,2
48,39,0
48,40,0
48,41,0
48,42,0
48,43,1
48,44,0
48,45,6
48,46,2
48,47,0
48,48,0
48,49,0
49,0,0
49,1,0
49,2,0
49,3,0
49,4,3
49,5,1
49,6,0
49,7,2
49,8,1
49,9,0
49,10,4
49,11,0
49,12,0
49,13,0
49,14,0
49,15,0
49,16,4
49,17,0
49,18,0
49,19,0
49,20,0
49,21,0
49,22,0
49,23,1
49,24,1
49,25,0
49,26,3
49,27,2
49,28,7
49,29,3
49,30,1
49,31,0
49,32,0
49,33,1
49,34,2
49,35,0
49,36,2
49,37,1
49,38,2
49,39,0
49,40,0
49,41,1
49,42,0
49,43,0
49,44,0
49,45,6
49,46,2
49,47,0
49,48,0
49,49,0
50,0,0
50,1,0
50,2,0
50,3,0
50,4,3
50,5,1
50,6,0
50,7,2
50,8,1
50,9,0
50,10,4
50,11,0
50,12,0
50,13,0
50,14,0
50,15,1
50,16,4
50,17,0
50,18,0
50,19,0
50,20,0
50,21,0
50,22,0
50,23,1
50,24,0
50,25,0
50,26,3
50,27,2
50,28,6
50,29,3
50,30,1
50,31,1
50,32,1
50,33,0
50,34,2
50,35,0
50,36,1
50,37,0
50,38,2
50,39,0
50,40,0
50,41,1
50,42,1
50,43,0
50,44,0
50,45,6
50,46,2
50,47,0
50,48,1
50,49,0
51,0,0
51,1,0
51,2,0
51,3,1
51,4,2
51,5,1
51,6,0
51,7,1
51,8,1
51,9,0
51,10,4
51,11,0
51,12,0
51,13,0
51,14,0
51,15,1
51,16,4
51,17,1
51,18,0
51,19,1
51,20,0
51,21,0
51,22,0
51,23,2
51,24,0
51,25,0
51,26,3
51,27,2
51,28,5
51,29,2
51,30,1
51,31,1
51,32,1
51,33,1
51,34,2
51,35,0
51,36,0
51,37,0
51,38,2
51,39,0
51,40,0
51,41,1
51,42,1
51,43,0
51,44,0
51,45,6
51,46,2
51,47,0
51,48,1
51,49,0
52,0,0
52,1,0
52,2,0
52,3,1
52,4,1
52,5,1
52,6,1
52,7,1
52,8,0
52,9,0
52,10,4
52,11,0
52,12,0
52,13,1
52,14,0
52,15,1
52,16,4
52,17,1
52,18,0
52,19,1
52,20,1
52,21,1
52,22,0
52,23,3
52,24,0
52,25,1
52,26,3
52,27,3
52,28,5
52,29,2
52,30,1
52,31,1
52,32,0
52,33,1
52,34,2
52,35,0
52,36,0
52,37,0
52,38,2
52,39,0
52,40,0
52,41,0
52,42,0
52,43,0
52,44,0
52,45,5
52,46,2
52,47,0
52,48,0
52,49,0
53,0,0
53,1,0
53,2,0
53,3,1
53,4,0
53,5,1
53,6,0
53,7,1
53,8,0
53,9,1
53,10,4
53,11,0
53,12,0
53,13,1
53,14,0
53,15,0
53,16,4
53,17,1
53,18,0
53,19,0
53,20,1
53,21,2
53,22,0
53,23,3
53,24,0
53,25,1
53,26,4
53,27,3
53,28,5
53,29,2
53,30,0
53,31,1
53,32,0
53,33,1
53,34,2
53,35,0
53,36,0
53,37,0
53,38,2
53,39,0
53,40,0
53,41,0
53,42,0
53,43,0
53,44,0
53,45,5
53,46,3
53,47,0
53,48,1
53,49,0
54,0,0
54,1,0
54,2,0
54,3,1
54,4,0
54,5,1
54,6,0
54,7,1
54,8,0
54,9,1
54,10,4
54,11,0
54,12,0
54,13,1
54,14,0
54,15,0
54,16,4
54,17,1
54,18,0
54,19,0
54,20,1
54,21,2
54,22,0
54,23,2
54,24,0
54,25,1
54,26,4
54,27,3
54,28,4
54,29,1
54,30,0
54,31,1
54,32,0
54,33,2
54,34,2
54,35,0
54,36,0
54,37,0
54,38,2
54,39,0
54,40,0
54,41,0
54,42,1
54,43,0
54,44,0
54,45,5
54,46,4
54,47,0
54,48,1
54,49,0
55,0,0
55,1,0
55,2,0
55,3,1
55,4,0
55,5,1
55,6,0
55,7,1
55,8,0
55,9,1
55,10,4
55,11,0
55,12,0
55,13,1
55,14,0
55,15,0
55,16,6
55,17,1
55,18,0
55,19,0
55,20,1
55,21,2
55,22,0
55,23,2
55,24,0
55,25,1
55,26,4
55,27,3
55,28,4
55,29,1
55,30,0
55,31,1
55,32,0
55,33,2
55,34,2
55,35,0
55,36,0
55,37,0
55,38,2
55,39,0
55,40,0
55,41,0
55,42,0
55,43,0
55,44,0
55,45,4
55,46,4
55,47,0
55,48,1
55,49,0
56,0,0
56,1,0
56,2,0
56,3,1
56,4,0
56,5,1
56,6,0
56,7,2
56,8,0
56,9,0
56,10,6
56,11,0
56,12,0
56,13,0
56,14,0
56,15,0
56,16,5
56,17,1
56,18,1
56,19,0
56,20,0
56,21,2
56,22,1
56,23,2
56,24,0
56,25,1
56,26,5
56,27,3
56,28,4
56,29,1
56,30,0
56,31,1
56,32,0
56,33,1
56,34,1
56,35,0
56,36,0
56,37,0
56,38,2
56,39,0
56,40,0
56,41,0
56,42,0
56,43,1
56,44,0
56,45,3
56,46,4
56,47,0
56,48,1
56,49,0
57,0,0
57,1,0
57,2,0
57,3,1
57,4,1
57,5,1
57,6,0
57,7,2
57,8,0
57,9,0
57,10,6
57,11,0
57,12,0
57,13,0
57,14,0
57,15,0
57,16,6
57,17,2
57,18,0
57,19,0
57,20,0
57,21,1
57,22,0
57,23,2
57,24,0
57,25,1
57,26,5
57,27,3
57,28,4
57,29,1
57,30,1
57,31,1
57,32,1
57,33,1
57,34,1
57,35,0
57,36,0
57,37,0
57,38,2
57,39,0
57,40,0
57,41,0
57,42,0
57,43,1
57,44,0
57,45,2
57,46,3
57,47,0
57,48,1
57,49,0
58,0,1
58,1,0
58,2,0
58,3,1
58,4,1
58,5,1
58,6,1
58,7,1
58,8,0
58,9,0
58,10,6
58,11,1
58,12,0
58,13,0
58,14,0
58,15,2
58,16,6
58,17,1
58,18,0
58,19,0
58,20,0
58,21,2
58,22,0
58,23,1
58,24,0
58,25,1
58,26,5
58,27,3
58,28,3
58,29,1
58,30,0
58,31,1
58,32,1
58,33,1
58,34,0
58,35,0
58,36,0
58,37,0
58,38,1
58,39,0
58,40,0
58,41,0
58,42,1
58,43,1
58,44,0
58,45,2
58,46,3
58,47,0
58,48,1
58,49,0
59,0,1
59,1,0
59,2,0
59,3,1
59,4,2
59,5,1
59,6,1
59,7,1
59,8,0
59,9,0
59,10,7
59,11,1
59,12,0
59,13,0
59,14,0
59,15,1
59,16,6
59,17,2
59,18,0
59,19,0
59,20,0
59,21,2
59,22,0
59,23,1
59,24,0
59,25,1
59,26,5
59,27,4
59,28,3
59,29,0
59,30,1
59,31,1
59,32,0
59,33,0
59,34,1
59,35,0
59,36,0
59,37,0
59,38,1
59,39,0
59,40,0
59,41,0
59,42,1
59,43,1
59,44,0
59,45,1
59,46,2
59,47,0
59,48,1
59,49,0
60,0,1
60,1,0
60,2,0
60,3,1
60,4,2
60,5,1
60,6,1
60,7,2
60,8,0
60,9,0
60,10,7
60,11,0
60,12,0
60,13,0
60,14,0
60,15,0
60,16,5
60,17,2
60,18,0
60,19,0
60,20,1
60,21,2
60,22,0
60,23,1
60,24,0
60,25,3
60,26,5
60,27,4
60,28,3
60,29,0
60,30,1
60,31,0
60,32,0
60,33,0
60,34,0
60,35,0
60,36,0
60,37,0
60,38,2
60,39,0
60,40,0
60,41,0
60,42,1
60,43,1
60,44,0
60,45,1
60,46,2
60,47,0
60,48,1
60,49,0
61,0,1
61,1,0
61,2,0
61,3,1
61,4,2
61,5,1
61,6,1
61,7,2
61,8,0
61,9,0
61,10,7
61,11,2
61,12,0
61,13,0
61,14,0
61,15,0
61,16,5
61,17,2
61,18,0
61,19,0
61,20,0
61,21,2
61,22,0
61,23,0
61,24,0
61,25,2
61,26,6
61,27,4
61,28,3
61,29,1
61,30,0
61,31,0
61,32,0
61,33,0
61,34,1
61,35,0
61,36,0
61,37,0
61,38,2
61,39,0
61,40,0
61,41,0
61,42,1
61,43,1
61,44,0
61,45,1
61,46,2
61,47,0
61,48,0
61,49,0
62,0,1
62,1,1
62,2,0
62,3,0
62,4,2
62,5,1
62,6,1
62,7,1
62,8,0
62,9,0
62,10,7
62,11,2
62,12,0
62,13,0
62,14,0
62,15,0
62,16,5
62,17,2
62,18,0
62,19,0
62,20,0
62,21,2
62,22,0
62,23,0
62,24,0
62,25,3
62,26,5
62,27,4
62,28,3
62,29,1
62,30,0
62,31,0
62,32,0
62,33,0
62,34,0
62,35,0
62,36,0
62,37,0
62,38,2
62,39,0
62,40,0
62,41,0
62,42,2
62,43,1
62,44,0
62,45,1
62,46,2
62,47,0
62,48,0
62,49,1
63,0,1
63,1,1
63,2,0
63,3,0
63,4,2
63,5,1
63,6,2
63,7,0
63,8,0
63,9,0
63,10,7
63,11,3
63,12,0
63,13,0
63,14,0
63,15,0
63,16,5
63,17,2
63,18,0
63,19,0
63,20,0
63,21,2
63,22,0
63,23,0
63,24,0
63,25,3
63,26,4
63,27,4
63,28,2
63,29,1
63,30,0
63,31,0
63,32,0
63,33,0
63,34,1
63,35,0
63,36,0
63,37,0
63,38,2
63,39,0
63,40,0
63,41,0
63,42,3
63,43,1
63,44,0
63,45,1
63,46,1
63,47,0
63,48,0
63,49,1
64,0,0
64,1,0
64,2,0
64,3,0
64,4,3
64,5,1
64,6,2
64,7,0
64,8,0
64,9,0
64,10,7
64,11,3
64,12,0
64,13,0
64,14,0
64,15,0
64,16,5
64,17,2
64,18,0
64,19,0
64,20,0
64,21,1
64,22,0
64,23,1
64,24,0
64,25,3
64,26,4
64,27,4
64,28,1
64,29,1
64,30,1
64,31,0
64,32,0
64,33,0
64,34,1
64,35,0
64,36,0
64,37,0
64,38,3
64,39,0
64,40,0
64,41,0
64,42,3
64,43,1
64,44,0
64,45,1
64,46,1
64,47,0
64,48,0
64,49,1
65,0,0
65,1,0
65,2,0
65,3,0
65,4,3
65,5,1
65,6,2
65,7,0
65,8,0
65,9,0
65,10,7
65,11,3
65,12,0
65,13,0
65,14,0
65,15,0
65,16,5
65,17,2
65,18,0
65,19,0
65,20,0
65,21,2
65,22,0
65,23,1
65,24,0
65,25,2
65,26,4
65,27,4
65,28,1
65,29,1
65,30,1
65,31,0
65,32,0
65,33,0
65,34,1
65,35,0
65,36,0
65,37,0
65,38,3
65,39,0
65,40,0
65,41,0
65,42,3
65,43,1
65,44,0
65,45,1
65,46,1
65,47,0
65,48,1
65,49,0
66,0,0
66,1,0
66,2,0
66,3,0
66,4,3
66,5,1
66,6,2
66,7,0
66,8,0
66,9,0
66,10,7
66,11,2
66,12,0
66,13,0
66,14,0
66,15,1
66,16,4
66,17,3
66,18,0
66,19,0
66,20,0
66,21,2
66,22,0
66,23,0
66,24,0
66,25,2
66,26,3
66,27,4
66,28,1
66,29,1
66,30,1
66,31,0
66,32,1
66,33,0
66,34,1
66,35,0
66,36,0
66,37,1
66,38,3
66,39,0
66,40,0
66,41,0
66,42,3
66,43,0
66,44,0
66,45,1
66,46,1
66,47,0
66,48,2
66,49,0
67,0,0
67,1,0
67,2,0
67,3,0
67,4,3
67,5,1
67,6,2
67,7,0
67,8,0
67,9,0
67,10,6
67,11,1
67,12,0
67,13,0
67,14,0
67,15,1
67,16,4
67,17,3
67,18,0
67,19,0
67,20,0
67,21,2
67,22,0
67,23,0
67,24,0
67,25,2
67,26,3
67,27,4
67,28,0
67,29,1
67,30,1
67,31,0
67,32,1
67,33,0
67,34,1
67,35,0
67,36,0
67,37,1
67,38,3
67,39,0
67,40,0
67,41,0
67,42,3
67,43,0
67,44,0
67,45,1
67,46,1
67,47,2
67,48,2
67,49,1
68,0,0
68,1,0
68,2,0
68,3,0
68,4,3
68,5,1
68,6,2
68,7,0
68,8,0
68,9,0
68,10,6
68,11,1
68,12,0
68,13,0
68,14,0
68,15,1
68,16,4
68,17,3
68,18,0
68,19,0
68,20,0
68,21,2
68,22,0
68,23,0
68,24,0
68,25,2
68,26,3
68,27,5
68,28,0
68,29,1
68,30,1
68,31,1
68,32,1
68,33,0
68,34,1
68,35,0
68,36,0
68,37,1
68,38,3
68,39,0
68,40,0
68,41,0
68,42,3
68,43,0
68,44,0
68,45,0
68,46,1
68,47,2
68,48,2
68,49,0
69,0,0
69,1,0
69,2,0
69,3,0
69,4,3
69,5,0
69,6,2
69,7,0
69,8,0
69,9,0
69,10,8
69,11,1
69,12,0
69,13,0
69,14,0
69,15,1
69,16,4
69,17,2
69,18,0
69,19,0
69,20,0
69,21,2
69,22,0
69,23,0
69,24,1
69,25,2
69,26,4
69,27,5
69,28,0
69,29,0
69,30,1
69,31,1
69,32,1
69,33,0
69,34,1
69,35,0
69,36,0
69,37,1
69,38,3
69,39,0
69,40,0
69,41,0
69,42,3
69,43,0
69,44,0
69,45,0
69,46,1
69,47,2
69,48,1
69,49,0
70,0,0
70,1,0
70,2,0
70,3,0
70,4,3
70,5,0
70,6,2
70,7,0
70,8,0
70,9,1
70,10,8
70,11,0
70,12,0
70,13,0
70,14,0
70,15,1
70,16,4
70,17,2
70,18,1
70,19,0
70,20,0
70,21,2
70,22,0
70,23,0
70,24,1
70,25,2
70,26,4
70,27,4
70,28,0
70,29,0
70,30,1
70,31,1
70,32,1
70,33,0
70,34,1
70,35,0
70,36,0
70,37,1
70,38,3
70,39,0
70,40,0
70,41,0
70,42,2
70,43,0
70,44,1
70,45,0
70,46,1
70,47,2
70,48,1
70,49,0
71,0,0
71,1,0
71,2,0
71,3,0
71,4,3
71,5,0
71,6,2
71,7,1
71,8,0
71,9,0
71,10,8
71,11,0
71,12,0
71,13,0
71,14,0
71,15,2
71,16,4
71,17,2
71,18,0
71,19,0
71,20,0
71,21,2
71,22,0
71,23,0
71,24,1
71,25,2
71,26,4
71,27,4
71,28,0
71,29,0
71,30,0
71,31,1
71,32,1
71,33,0
71,34,1
71,35,0
71,36,0
71,37,1
71,38,3
71,39,0
71,40,0
71,41,0
71,42,2
71,43,0
71,44,1
71,45,0
71,46,2
71,47,2
71,48,1
71,49,0
72,0,0
72,1,0
72,2,0
72,3,0
72,4,3
72,5,0
72,6,2
72,7,1
72,8,0
72,9,0
72,10,8
72,11,0
72,12,1
72,13,0
72,14,0
72,15,3
72,16,4
72,17,1
72,18,0
72,19,0
72,20,0
72,21,2
72,22,0
72,23,0
72,24,1
72,25,2
72,26,4
72,27,4
72,28,0
72,29,0
72,30,0
72,31,1
72,32,1
72,33,0
72,34,1
72,35,0
72,36,0
72,37,2
72,38,3
72,39,0
72,40,0
72,41,0
72,42,1
72,43,0
72,44,1
72,45,0
72,46,2
72,47,2
72,48,0
72,49,0
73,0,0
73,1,0
73,2,0
73,3,0
73,4,3
73,5,0
73,6,1
73,7,1
73,8,0
73,9,0
73,10,9
73,11,0
73,12,1
73,13,0
73,14,0
73,15,2
73,16,4
73,17,1
73,18,0
73,19,0
73,20,0
73,21,2
73,22,0
73,23,0
73,24,1
73,25,2
73,26,4
73,27,4
73,28,0
73,29,0
73,30,1
73,31,0
73,32,1
73,33,0
73,34,1
73,35,0
73,36,0
73,37,3
73,38,3
73,39,0
73,40,0
73,41,0
73,42,1
73,43,0
73,44,0
73,45,1
73,46,2
73,47,2
73,48,0
73,49,0
74,0,0
74,1,0
74,2,1
74,3,0
74,4,3
74,5,0
74,6,1
74,7,1
74,8,0
74,9,0
74,10,9
74,11,0
74,12,1
74,13,0
74,14,0
74,15,1
74,16,3
74,17,1
74,18,0
74,19,0
74,20,1
74,21,2
74,22,0
74,23,0
74,24,1
74,25,2
74,26,4
74,27,5
74,28,0
74,29,0
74,30,1
74,31,1
74,32,1
74,33,0
74,34,1
74,35,0
74,36,0
74,37,3
74,38,3
74,39,0
74,40,0
74,41,0
74,42,0
74,43,0
74,44,0
74,45,1
74,46,1
74,47,2
74,48,0
74,49,0
75,0,0
75,1,0
75,2,1
75,3,0
75,4,3
75,5,0
75,6,0
75,7,0
75,8,0
75,9,0
75,10,10
75,11,0
75,12,1
75,13,0
75,14,0
75,15,0
75,16,3
75,17,2
75,18,0
75,19,0
75,20,0
75,21,2
75,22,0
75,23,0
75,24,1
75,25,2
75,26,4
75,27,5
75,28,0
75,29,0
75,30,2
75,31,0
75,32,1
75,33,0
75,34,2
75,35,0
75,36,1
75,37,2
75,38,3
75,39,0
75,40,0
75,41,0
75,42,0
75,43,0
75,44,0
75,45,1
75,46,1
75,47,2
75,48,0
75,49,1
76,0,0
76,1,0
76,2,1
76,3,0
76,4,3
76,5,0
76,6,0
76,7,0
76,8,1
76,9,1
76,10,9
76,11,1
76,12,0
76,13,0
76,14,0
76,15,0
76,16,3
76,17,1
76,18,0
76,19,0
76,20,0
76,21,2
76,22,0
76,23,0
76,24,1
76,25,2
76,26,4
76,27,5
76,28,0
76,29,0
76,30,2
76,31,0
76,32,1
76,33,0
76,34,2
76,35,0
76,36,2
76,37,2
76,38,3
76,39,0
76,40,0
76,41,0
76,42,0
76,43,0
76,44,0
76,45,1
76,46,1
76,47,1
76,48,0
76,49,1
77,0,1
77,1,0
77,2,1
77,3,0
77,4,3
77,5,0
77,6,0
77,7,0
77,8,1
77,9,0
77,10,9
77,11,0
77,12,0
77,13,0
77,14,0
77,15,0
77,16,4
77,17,1
77,18,0
77,19,0
77,20,0
77,21,2
77,22,0
77,23,0
77,24,1
77,25,2
77,26,4
77,27,5
77,28,0
77,29,0
77,30,2
77,31,0
77,32,2
77,33,0
77,34,1
77,35,0
77,36,2
77,37,1
77,38,3
77,39,0
77,40,0
77,41,0
77,42,0
77,43,0
77,44,0
77,45,1
77,46,1
77,47,1
77,48,0
77,49,2
78,0,1
78,1,0
78,2,0
78,3,0
78,4,3
78,5,0
78,6,0
78,7,0
78,8,3
78,9,0
78,10,9
78,11,0
78,12,0
78,13,0
78,14,0
78,15,0
78,16,3
78,17,1
78,18,0
78,19,0
78,20,0
78,21,2
78,22,0
78,23,0
78,24,1
78,25,2
78,26,5
78,27,4
78,28,0
78,29,0
78,30,2
78,31,0
78,32,2
78,33,0
78,34,1
78,35,0
78,36,2
78,37,1
78,38,3
78,39,0
78,40,0
78,41,0
78,42,0
78,43,0
78,44,0
78,45,2
78,46,0
78,47,1
78,48,0
78,49,2
79,0,1
79,1,0
79,2,0
79,3,0
79,4,3
79,5,0
79,6,0
79,7,0
79,8,3
79,9,0
79,10,9
79,11,0
79,12,0
79,13,0
79,14,1
79,15,0
79,16,3
79,17,1
79,18,1
79,19,1
79,20,0
79,21,2
79,22,0
79,23,0
79,24,0
79,25,2
79,26,5
79,27,4
79,28,0
79,29,0
79,30,1
79,31,0
79,32,2
79,33,0
79,34,1
79,35,0
79,36,1
79,37,1
79,38,3
79,39,0
79,40,0
79,41,0
79,42,0
79,43,0
79,44,0
79,45,2
79,46,0
79,47,1
79,48,0
79,49,2
80,0,1
80,1,0
80,2,0
80,3,0
80,4,2
80,5,1
80,6,0
80,7,0
80,8,4
80,9,0
80,10,10
80,11,0
80,12,0
80,13,1
80,14,1
80,15,0
80,16,2
80,17,1
80,18,0
80,19,0
80,20,1
80,21,2
80,22,0
80,23,0
80,24,0
80,25,3
80,26,5
80,27,3
80,28,0
80,29,0
80,30,1
80,31,1
80,32,2
80,33,0
80,34,2
80,35,0
80,36,1
80,37,0
80,38,3
80,39,0
80,40,0
80,41,0
80,42,0
80,43,0
80,44,0
80,45,1
80,46,0
80,47,0
80,48,0
80,49,2
81,0,0
81,1,0
81,2,0
81,3,0
81,4,2
81,5,1
81,6,0
81,7,0
81,8,3
81,9,0
81,10,10
81,11,0
81,12,0
81,13,1
81,14,1
81,15,0
81,16,2
81,17,1
81,18,1
81,19,0
81,20,1
81,21,2
81,22,0
81,23,1
81,24,0
81,25,3
81,26,5
81,27,3
81,28,0
81,29,0
81,30,1
81,31,1
81,32,2
81,33,0
81,34,2
81,35,0
81,36,1
81,37,0
81,38,2
81,39,1
81,40,0
81,41,0
81,42,0
81,43,0
81,44,0
81,45,0
81,46,0
81,47,0
81,48,0
81,49,3
82,0,0
82,1,0
82,2,0
82,3,0
82,4,1
82,5,1
82,6,0
82,7,0
82,8,3
82,9,0
82,10,10
82,11,0
82,12,2
82,13,1
82,14,2
82,15,0
82,16,2
82,17,0
82,18,0
82,19,0
82,20,0
82,21,2
82,22,0
82,23,0
82,24,0
82,25,3
82,26,5
82,27,3
82,28,0
82,29,1
82,30,3
82,31,0
82,32,1
82,33,0
82,34,2
82,35,0
82,36,1
82,37,0
82,38,1
82,39,0
82,40,0
82,41,0
82,42,0
82,43,0
82,44,0
82,45,1
82,46,2
82,47,0
82,48,0
82,49,3
83,0,0
83,1,0
83,2,0
83,3,0
83,4,2
83,5,1
83,6,0
83,7,0
83,8,3
83,9,0
83,10,10
83,11,0
83,12,2
83,13,1
83,14,3
83,15,0
83,16,2
83,17,0
83,18,0
83,19,0
83,20,0
83,21,2
83,22,0
83,23,1
83,24,0
83,25,2
83,26,5
83,27,3
83,28,0
83,29,1
83,30,2
83,31,0
83,32,0
83,33,1
83,34,2
83,35,0
83,36,1
83,37,0
83,38,1
83,39,0
83,40,0
83,41,0
83,42,0
83,43,0
83,44,0
83,45,1
83,46,1
83,47,0
83,48,0
83,49,3
84,0,0
84,1,1
84,2,0
84,3,0
84,4,1
84,5,1
84,6,0
84,7,0
84,8,3
84,9,0
84,10,10
84,11,0
84,12,2
84,13,1
84,14,3
84,15,0
84,16,1
84,17,0
84,18,0
84,19,0
84,20,0
84,21,1
84,22,0
84,23,2
84,24,1
84,25,2
84,26,5
84,27,2
84,28,1
84,29,0
84,30,2
84,31,0
84,32,0
84,33,1
84,34,2
84,35,0
84,36,1
84,37,0
84,38,1
84,39,0
84,40,1
84,41,0
84,42,0
84,43,0
84,44,0
84,45,1
84,46,1
84,47,0
84,48,0
84,49,3
85,0,0
85,1,1
85,2,1
85,3,0
85,4,0
85,5,2
85,6,0
85,7,0
85,8,3
85,9,0
85,10,10
85,11,0
85,12,2
85,13,1
85,14,3
85,15,0
85,16,0
85,17,0
85,18,0
85,19,0
85,20,1
85,21,1
85,22,0
85,23,2
85,24,2
85,25,2
85,26,4
85,27,1
85,28,1
85,29,0
85,30,1
85,31,2
85,32,0
85,33,1
85,34,3
85,35,0
85,36,1
85,37,0
85,38,1
85,39,0
85,40,0
85,41,0
85,42,0
85,43,0
85,44,0
85,45,1
85,46,1
85,47,0
85,48,0
85,49,2
86,0,0
86,1,2
86,2,1
86,3,0
86,4,0
86,5,2
86,6,0
86,7,0
86,8,3
86,9,0
86,10,9
86,11,0
86,12,2
86,13,1
86,14,4
86,15,0
86,16,1
86,17,1
86,18,0
86,19,0
86,20,1
86,21,1
86,22,0
86,23,2
86,24,1
86,25,2
86,26,3
86,27,1
86,28,1
86,29,0
86,30,1
86,31,2
86,32,1
86,33,1
86,34,2
86,35,0
86,36,1
86,37,0
86,38,1
86,39,0
86,40,0
86,41,0
86,42,0
86,43,0
86,44,0
86,45,1
86,46,0
86,47,0
86,48,0
86,49,2
87,0,1
87,1,1
87,2,0
87,3,0
87,4,0
87,5,2
87,6,0
87,7,0
87,8,3
87,9,0
87,10,9
87,11,0
87,12,2
87,13,1
87,14,4
87,15,0
87,16,1
87,17,1
87,18,0
87,19,0
87,20,1
87,21,1
87,22,0
87,23,2
87,24,0
87,25,3
87,26,3
87,27,1
87,28,1
87,29,0
87,30,1
87,31,2
87,32,1
87,33,1
87,34,2
87,35,0
87,36,1
87,37,0
87,38,1
87,39,0
87,40,0
87,41,0
87,42,0
87,43,1
87,44,0
87,45,1
87,46,0
87,47,0
87,48,0
87,49,2
88,0,1
88,1,1
88,2,0
88,3,0
88,4,0
88,5,2
88,6,0
88,7,0
88,8,3
88,9,0
88,10,9
88,11,0
88,12,2
88,13,1
88,14,3
88,15,0
88,16,0
88,17,1
88,18,0
88,19,0
88,20,1
88,21,1
88,22,0
88,23,3
88,24,0
88,25,2
88,26,4
88,27,1
88,28,1
88,29,0
88,30,1
88,31,1
88,32,1
88,33,1
88,34,1
88,35,0
88,36,1
88,37,0
88,38,1
88,39,0
88,40,0
88,41,0
88,42,0
88,43,1
88,44,1
88,45,2
88,46,0
88,47,0
88,48,0
88,49,3
89,0,1
89,1,1
89,2,0
89,3,0
89,4,0
89,5,2
89,6,0
89,7,0
89,8,3
89,9,0
89,10,8
89,11,0
89,12,2
89,13,0
89,14,2
89,15,0
89,16,0
89,17,1
89,18,1
89,19,0
89,20,1
89,21,1
89,22,0
89,23,3
89,24,0
89,25,1
89,26,5
89,27,2
89,28,1
89,29,0
89,30,1
89,31,1
89,32,1
89,33,1
89,34,0
89,35,0
89,36,1
89,37,1
89,38,0
89,39,0
89,40,0
89,41,0
89,42,0
89,43,1
89,44,1
89,45,2
89,46,0
89,47,0
89,48,0
89,49,5
90,0,1
90,1,1
90,2,0
90,3,0
90,4,0
90,5,2
90,6,0
90,7,0
90,8,2
90,9,0
90,10,8
90,11,0
90,12,2
90,13,0
90,14,2
90,15,0
90,16,0
90,17,1
90,18,3
90,19,0
90,20,1
90,21,1
90,22,0
90,23,2
90,24,1
90,25,0
90,26,6
90,27,2
90,28,1
90,29,1
90,30,0
90,31,1
90,32,0
90,33,1
90,34,0
90,35,0
90,36,1
90,37,1
90,38,0
90,39,0
90,40,0
90,41,0
90,42,0
90,43,1
90,44,1
90,45,2
90,46,0
90,47,0
90,48,0
90,49,5
91,0,1
91,1,2
91,2,2
91,3,0
91,4,0
91,5,2
91,6,0
91,7,0
91,8,1
91,9,0
91,10,8
91,11,0
91,12,2
91,13,0
91,14,2
91,15,0
91,16,0
91,17,1
91,18,2
91,19,1
91,20,0
91,21,1
91,22,0
91,23,2
91,24,1
91,25,0
91,26,5
91,27,2
91,28,0
91,29,0
91,30,1
91,31,0
91,32,0
91,33,0
91,34,0
91,35,0
91,36,2
91,37,0
91,38,1
91,39,1
91,40,0
91,41,0
91,42,1
91,43,1
91,44,2
91,45,2
91,46,0
91,47,0
91,48,0
91,49,4
92,0,0
92,1,2
92,2,2
92,3,0
92,4,0
92,5,2
92,6,0
92,7,0
92,8,0
92,9,0
92,10,10
92,11,0
92,12,3
92,13,0
92,14,1
92,15,0
92,16,0
92,17,1
92,18,2
92,19,1
92,20,1
92,21,1
92,22,0
92,23,2
92,24,1
92,25,0
92,26,5
92,27,2
92,28,0
92,29,0
92,30,1
92,31,0
92,32,0
92,33,0
92,34,0
92,35,0
92,36,2
92,37,0
92,38,1
92,39,1
92,40,0
92,41,0
92,42,1
92,43,1
92,44,1
92,45,2
92,46,0
92,47,0
92,48,0
92,49,4
93,0,0
93,1,2
93,2,1
93,3,0
93,4,0
93,5,2
93,6,1
93,7,0
93,8,0
93,9,1
